Item,Condition,TargetPos,Sentence,Question,Correct,Incorrect,Adj1,Adj2
1,OLD-NOCON,8,"The table that is big, round, wooden, dirty and very heavy can hold three people, according to the server.",,,,big,dirty
1,OLD-CON,8,"The table that is clean, round, wooden, dirty and very heavy can hold three people, according to the server.",,,,clean,dirty
1,NEW-NOCON,12,"The table that can hold three people is big, round, wooden, dirty and very heavy, according to the server. ",,,,big,dirty
1,NEW-CON,12,"The table that can hold three people is clean, round, wooden, dirty and very heavy, according to the server. ",,,,clean,dirty
2,OLD-NOCON,8,"The neighborhood that is old, urban, diverse, dangerous and very welcoming is close to the river, according to the resident.",,,,old,dangerous
2,OLD-CON,8,"The neighborhood that is safe, urban, diverse, dangerous and very welcoming is close to the river, according to the resident.",,,,safe,dangerous
2,NEW-NOCON,13,"The neighborhood that is close to the river is old, urban, diverse, dangerous and very welcoming, according to the resident.",,,,old,dangerous
2,NEW-CON,13,"The neighborhood that is close to the river is safe, urban, diverse, dangerous and very welcoming, according to the resident.",,,,safe,dangerous
3,OLD-NOCON,8,"The cat that is old, fluffy, ginger, sick and very thin was found wandering the street, according to the shelter.",,,,old,sick
3,OLD-CON,8,"The cat that is healthy, fluffy, ginger, sick and very thin was found wandering the street, according to the shelter.",,,,healthy,sick
3,NEW-NOCON,13,"The cat that was found wandering the street is old, fluffy, ginger, sick and very thin, according to the shelter.",,,,old,sick
3,NEW-CON,13,"The cat that was found wandering the street is healthy, fluffy, ginger, sick and very thin, according to the shelter.",,,,healthy,sick
4,OLD-NOCON,8,"The towel that is clean, thick, white, wet and very heavy was left on the bathroom floor, according to the guest.",,,,clean,wet
4,OLD-CON,8,"The towel that is dry, thick, white, wet and very heavy was left on the bathroom floor, according to the guest.",,,,dry,wet
4,NEW-NOCON,14,"The towel that was left on the bathroom floor is clean, thick, white, wet and very heavy, according to the guest.",,,,clean,wet
4,NEW-CON,14,"The towel that was left on the bathroom floor is dry, thick, white, wet and very heavy, according to the guest.",,,,dry,wet
5,OLD-NOCON,8,"The stone that is grey, oval, speckled, rough and very heavy was pulled from the riverbed, according to the diver.",,,,grey,rough
